can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.7,3.7,0,3.2,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.9,False,28.7,a,Arsenal,3,79,0.5,12.3,Gabriel,2020-09-01,1358,3,2,6,14,0,0,0,2,0,0,7,278,383.6,112.9,251.0,74.8,16,2.42,0.60,3.02,14.34,50,185,62,84,,,,0.16,0.0,0.04,0.2,0.95,0.93,1.06,0.4,Defender,5.0,12.34,1.98,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",3,67ac5bb8,5613,435338,1,2024,5613,4.03,3,4.03,0.92,17,7,7.26,6.45
True,True,DEF,5.8,5.8,0,5.3,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.9,False,8.0,a,Arsenal,3,63,0.9,11.1,J.Timber,2023-07-14,1305,1,1,6,11,0,0,0,4,0,0,5,227,218.0,185.4,166.0,56.7,15,0.71,0.83,1.54,11.85,176,121,113,134,,,,0.05,0.0,0.06,0.11,0.82,0.76,1.03,0.41,Defender,2.0,11.05,0.46,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.94,11,13,5.17,4.46
True,True,DEF,1.8,1.8,0,1.3,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.3,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,363,375,659,395,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,7.0,7.0,0,6.5,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.1,False,30.4,a,Arsenal,3,70,1.0,11.1,Saliba,2019-07-25,1469,2,0,7,14,0,0,0,2,1,0,6,293,349.2,71.1,89.0,51.2,17,1.88,0.69,2.57,13.38,65,247,190,156,,,,0.12,0.0,0.04,0.16,0.82,0.86,1.04,0.43,Defender,2.0,11.11,-0.57,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,7.97,7.95
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,481,451,362,464,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.3,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,266,274,299,303,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,1.3,1.3,0,0.8,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,0.9,a,Arsenal,3,15,0.2,3.1,Zinchenko,2022-07-22,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,405,343,318,390,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,1.2,1.2,0,0.7,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.7,False,1.3,a,Arsenal,3,24,0.1,4.1,Calafiori,2024-07-29,537,1,1,1,8,0,0,0,1,0,0,1,97,170.0,58.6,111.0,33.9,6,0.55,0.44,0.99,5.99,220,265,167,236,,,,0.09,0.0,0.07,0.16,1.0,1.34,1.01,0.17,Defender,2.0,4.14,1.01,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.13,5,3,2.6,2.51
True,True,DEF,1.3,0.0,0,1.3,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,1.9,False,1.1,a,Aston Villa,7,23,0.3,5.2,Cash,2020-09-03,898,1,0,1,13,0,0,0,5,0,0,0,70,157.4,53.4,75.0,28.5,11,0.18,0.63,0.81,13.44,232,277,215,266,,,,0.02,0.0,0.06,0.08,1.35,1.3,1.1,0.1,Defender,1.0,5.23,0.19,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",32,2389cdc2,8864,425334,1,2024,8864,0.27,1,0.27,0.52,5,3,3.79,3.54
True,True,DEF,1.3,1.3,1,1.3,35,,2024-12-23T11:30:07.657141Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,a,Aston Villa,7,21,0.3,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.84,240,400,250,299,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
