element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.0,1.9,2,1.5,3,,2024-10-27T22:00:05.718030Z,6.2,226597.jpg,4.3,22.5,a,Arsenal,3,43,0.2,6.9,Gabriel,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,34,205,47,56,,,,0.16,0.0,0.03,0.19,1.06,1.04,1.04,0.31,Defender,2.0,6.94,0.26,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.4,12,3,3.26,2.91
DEF,1.3,1.8,1,0.8,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,2.8,1.4,a,Arsenal,3,22,0.1,4.0,J.Timber,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,187,91,203,168,,,,0.05,0.0,0.05,0.1,1.0,0.91,1.06,0.3,Defender,1.0,4.0,0.38,6,41034650,11707,420243,1,2024,11707,0.32,0,0.32,0.7,5,10,1.81,1.44
DEF,1.0,1.5,0,0.5,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,363,396,610,403,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,1.2,2,0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.8,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,139,320,337,251,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
DEF,1.7,1.7,1,1.2,24,,2024-11-01T10:30:05.992177Z,6.2,198869.jpg,3.2,4.1,a,Arsenal,3,26,0.2,4.2,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,182,234,254,238,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.19,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,0.7,1.2,1,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,374,351,320,381,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,1.1,2.0,1,2.5,32,Calf injury - 75% chance of playing,2024-11-04T00:00:07.281139Z,4.4,199796.jpg,2.2,1.3,d,Aston Villa,7,13,0.6,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.2,33.0,9.0,9.9,6,0.03,0.16,0.19,5.24,274,253,309,303,,,,0.01,0.0,0.03,0.04,1.11,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,1.0,1.5,0,2.0,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.2,0.5,a,Aston Villa,7,11,0.4,2.4,Diego Carlos,378,0,0,1,7,0,0,0,0,0,0,0,30,59.2,5.4,4.0,6.9,3,0.39,0.04,0.43,5.37,270,360,347,328,,,,0.09,0.0,0.01,0.1,1.28,1.67,0.71,0.24,Defender,0.0,2.44,-0.43,35,b4a014b1,5712,329145,1,2024,5712,0.57,0,0.57,0.0,1,0,1.83,1.83
DEF,3.8,4.3,0,4.8,36,,,4.7,101188.jpg,3.5,9.5,a,Aston Villa,7,35,1.0,7.4,Digne,768,0,3,2,13,0,0,0,3,0,0,6,145,183.0,204.2,35.0,42.3,10,0.33,1.66,1.99,9.64,77,36,218,72,2.0,2.0,,0.04,0.0,0.19,0.23,1.13,1.52,1.17,0.23,Defender,3.0,7.45,1.01,36,1b84dbe1,1823,126664,1,2024,1823,0.3,0,0.3,3.63,5,12,4.16,3.27
DEF,-0.2,0.3,0,0.8,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.1,10.8,a,Aston Villa,7,19,0.2,4.2,Konsa,731,1,0,0,14,0,0,0,0,0,0,1,102,157.6,55.3,55.0,26.8,9,0.35,0.33,0.68,9.46,111,197,173,170,,,,0.04,0.0,0.04,0.08,1.16,1.72,1.11,0.0,Defender,1.0,4.22,0.32,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.14,3.76
