element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.0,1.5,0,1.0,3,,2024-10-27T22:00:05.718030Z,6.1,226597.jpg,4.3,21.9,a,Arsenal,3,43,0.2,7.0,Gabriel,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,45,213,54,65,,,,0.16,0.0,0.03,0.19,1.06,1.04,1.04,0.31,Defender,2.0,7.05,0.26,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.4,12,3,3.26,2.91
DEF,1.8,1.3,0,0.8,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,2.8,1.3,a,Arsenal,3,22,0.1,4.0,J.Timber,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,196,102,211,183,,,,0.05,0.0,0.05,0.1,1.0,0.91,1.06,0.3,Defender,1.0,4.0,0.38,6,41034650,11707,420243,1,2024,11707,0.32,0,0.32,0.7,5,10,1.81,1.44
DEF,1.2,0.7,0,0.2,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.0,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,367,401,617,407,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,0.3,0,-0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.1,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,158,325,343,264,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
DEF,2.2,1.7,0,1.2,24,,2024-11-01T10:30:05.992177Z,6.2,198869.jpg,3.2,4.0,a,Arsenal,3,26,0.2,4.2,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,193,240,264,248,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.19,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,1.2,0.7,0,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,380,354,325,388,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,0.2,0.0,0,1.0,32,Calf injury - 25% chance of playing,2024-11-04T00:00:07.281139Z,4.4,199796.jpg,2.2,1.1,d,Aston Villa,7,13,0.2,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,277,260,317,312,,,,0.01,0.0,0.03,0.04,1.07,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,0.8,-0.2,1,0.8,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.0,0.5,a,Aston Villa,7,12,0.2,2.7,Diego Carlos,468,0,0,1,9,0,0,0,0,0,0,0,29,66.4,5.5,37.0,10.9,4,0.45,0.04,0.49,7.38,263,363,219,297,,,,0.09,0.0,0.01,0.1,1.42,1.73,0.77,0.19,Defender,0.0,2.67,-0.49,35,b4a014b1,5712,329145,1,2024,5712,0.81,0,0.81,0.0,2,0,1.83,1.83
DEF,3.2,2.2,2,3.2,36,,,4.7,101188.jpg,3.4,9.1,a,Aston Villa,7,37,0.7,7.9,Digne,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,75,31,203,62,2.0,2.0,,0.06,0.0,0.19,0.25,1.16,1.5,1.18,0.21,Defender,3.0,7.87,0.68,36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
DEF,0.8,-0.2,1,0.8,44,,2024-10-06T22:00:07.014898Z,4.4,199798.jpg,2.0,10.1,a,Aston Villa,7,20,0.2,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,109,169.8,56.6,57.0,28.4,10,0.35,0.33,0.68,11.29,107,203,174,175,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
DEF,0.5,-0.5,1,0.5,45,,,4.7,441302.jpg,1.0,1.6,a,Aston Villa,7,9,0.1,1.9,Maatsen,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,320,137,280,266,,,,0.01,0.0,0.41,0.42,1.58,1.76,0.0,0.0,Defender,0.0,1.91,-0.71,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.7,1,7,2.75,2.37
DEF,0.0,-1.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.1,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,345,361,467,381,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.2,0.2,1,1.2,52,,,4.5,244954.jpg,1.7,1.7,a,Aston Villa,7,19,0.3,4.2,Pau,990,0,0,1,17,0,0,0,1,0,0,0,94,148.8,41.9,35.0,22.5,11,0.17,0.23,0.4,13.44,140,242,225,210,,,,0.02,0.0,0.02,0.04,1.22,1.55,1.0,0.09,Defender,0.0,4.22,-0.4,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.22,4.2
DEF,0.0,-1.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,335,311,454,362,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,5.0,5.0,1,5.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.7,1.3,a,Bournemouth,91,30,1.1,6.8,Kerkez,927,0,2,1,15,0,0,0,2,0,0,3,120,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.41,100,59,205,102,,,,0.02,0.0,0.08,0.1,1.4,1.46,1.07,0.1,Defender,2.0,6.82,0.97,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.27,7,10,2.89,1.81
DEF,3.2,3.2,0,3.2,79,,,4.8,221466.jpg,2.1,0.7,a,Bournemouth,91,19,0.7,4.0,Senesi,772,0,0,1,11,0,0,0,4,0,0,3,80,196.8,67.0,27.0,29.3,9,0.81,0.42,1.23,10.73,73,176,239,166,,,,0.09,0.0,0.05,0.14,1.25,1.28,1.05,0.12,Defender,0.0,3.96,-1.23,79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,2.93,2.75
DEF,1.0,1.0,0,1.0,81,,,4.5,54469.jpg,1.6,0.2,a,Bournemouth,91,18,0.2,4.0,Smith,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.72,247,222,338,281,,,,0.09,0.0,0.01,0.1,1.15,1.19,0.89,0.15,Defender,0.0,4.0,-0.65,81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.6,2.19
DEF,2.5,2.5,0,2.5,85,,,4.4,477580.jpg,2.0,0.4,a,Bournemouth,91,22,0.6,5.0,Zabarnyi,990,0,0,1,15,0,0,0,1,0,0,0,107,180.2,20.4,14.0,21.6,11,0.30,0.12,0.42,14.70,94,295,297,224,,,,0.03,0.0,0.01,0.04,1.34,1.36,1.0,0.09,Defender,0.0,5.0,-0.42,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.5,2.43
DEF,0.5,0.5,1,0.5,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,5,0.1,1.2,Huijsen,217,0,0,0,4,0,0,0,1,0,0,0,18,53.0,41.8,16.0,11.1,2,0.26,0.02,0.28,4.61,288,243,287,295,,,,0.11,0.0,0.01,0.12,1.91,1.66,0.83,0.0,Defender,0.0,1.16,-0.28,580,87278bce,11943,890290,1,2024,11943,0.2,0,0.2,0.11,2,4,0.97,0.77
DEF,0.5,0.5,1,0.5,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.97,317,351,366,351,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,1.0,1.0,1,1.0,88,,,4.5,432830.jpg,2.6,2.4,a,Brentford,94,29,0.2,6.4,Collins,990,1,3,0,22,0,0,0,1,0,0,1,124,353.8,45.6,166.0,56.6,11,1.73,0.63,2.36,19.72,6,230,59,45,,,,0.16,0.0,0.06,0.22,1.79,2.0,1.0,0.0,Defender,4.0,6.44,1.64,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.19,9,2,4.09,3.71
DEF,0.0,0.0,0,0.0,100,,,4.2,51927.jpg,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,400,422,472,430,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.5,2.5,1,2.5,104,,,4.5,231065.jpg,2.1,1.3,a,Brentford,94,23,0.6,5.1,Pinnock,990,2,0,0,22,1,0,0,1,0,0,0,112,330.8,62.9,167.0,56.1,11,0.84,0.53,1.37,19.72,10,187,58,47,,,,0.08,0.0,0.05,0.13,1.79,2.0,1.0,0.0,Defender,2.0,5.11,0.63,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.77,8,5,4.2,3.98
DEF,1.2,1.2,0,1.2,105,,,4.4,226956.jpg,1.3,0.1,a,Brentford,94,12,0.3,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,233,143,310,238,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
DEF,1.0,1.0,1,1.0,338,,,4.1,444765.jpg,1.1,3.2,a,Brentford,94,10,0.2,2.4,Van den Berg,731,0,0,0,19,0,0,0,0,0,0,0,28,144.4,42.3,83.0,26.9,8,0.57,0.35,0.92,14.80,145,241,128,184,,,,0.07,0.0,0.04,0.11,1.82,2.34,0.98,0.0,Defender,0.0,2.44,-0.92,338,7bf9400b,10721,541231,1,2024,10721,0.63,0,0.63,0.07,7,2,2.21,1.78
DEF,0.8,0.2,0,1.5,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.4,83299.jpg,2.8,4.5,d,Brighton,36,22,0.3,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,164,194,278,228,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,1.0,0.0,2,1.0,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.8,0.6,a,Brighton,36,6,0.2,1.2,Estupiñan,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,188,64,217,151,4.0,4.0,,0.04,0.0,0.13,0.17,2.16,1.9,0.86,0.0,Defender,0.0,1.2,-0.96,122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,2.73,1.7
DEF,2.0,1.0,1,2.0,128,,,4.4,223434.jpg,1.5,0.1,a,Brighton,36,9,0.5,2.0,Igor,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.1,8.83,229,347,349,310,,,,0.01,0.0,0.01,0.02,1.68,1.33,0.76,0.19,Defender,0.0,2.05,-0.1,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,2.82,2.82
DEF,0.8,-0.2,0,0.8,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,346,339,513,374,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,1.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,2.6,0.5,a,Brighton,36,23,0.2,5.1,Van Hecke,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,87,188,268,185,,,,0.01,0.0,0.05,0.06,1.38,1.11,0.99,0.25,Defender,1.0,5.11,0.52,144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.6,3,3,4.2,3.88
DEF,2.8,1.8,2,2.8,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.2,3.2,a,Brighton,36,32,0.6,7.1,Veltman,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,163,181,279,220,,,,0.01,0.0,0.11,0.12,1.37,1.14,1.04,0.31,Defender,0.0,7.11,-1.13,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
DEF,0.7,-0.3,0,0.2,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,399,402,489,427,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.7,0.7,0,1.2,162,,,4.5,460028.jpg,2.3,2.9,a,Chelsea,8,23,0.3,5.1,Colwill,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,91,249,214,189,,,,0.02,0.0,0.08,0.1,1.33,1.2,1.0,0.2,Defender,0.0,5.11,-0.97,162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.6,3,2,6.59,6.01
