can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.3,2.8,0,2.8,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,False,29.0,a,Arsenal,3,83,0.4,13.0,Gabriel,2020-09-01,1538,3,2,6,16,0,0,0,2,0,0,7,299,412.6,132.2,251.0,79.6,18,2.42,0.92,3.34,16.15,46,177,71,87,,,,0.14,0.0,0.05,0.19,0.95,0.94,1.05,0.35,Defender,5.0,12.97,1.66,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",3,67ac5bb8,5613,435338,1,2024,5613,4.03,3,4.03,1.04,17,8,7.92,6.99
True,True,DEF,2.7,2.2,0,2.2,6,,2025-01-12T22:00:07.815228Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,False,5.3,a,Arsenal,3,64,0.4,11.2,J.Timber,2023-07-14,1395,1,1,6,12,0,0,0,5,0,0,5,235,236.0,208.3,170.0,61.2,16,0.71,0.94,1.65,12.14,175,115,118,132,,,,0.05,0.0,0.06,0.11,0.78,0.77,1.03,0.39,Defender,2.0,11.23,0.35,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,5.53,4.81
True,True,DEF,0.5,0.0,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,370,381,671,402,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,3.1,2.6,0,2.6,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,29.0,a,Arsenal,3,74,0.4,11.7,Saliba,2019-07-25,1649,2,0,7,16,0,0,0,2,1,0,6,315,382.6,75.7,89.0,55.0,19,1.88,0.78,2.66,15.19,62,253,198,152,,,,0.1,0.0,0.04,0.14,0.83,0.87,1.04,0.38,Defender,2.0,11.75,-0.66,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.29,8.26
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,488,457,371,472,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,274,282,306,312,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.7,0.2,0,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.3,False,0.9,a,Arsenal,3,16,0.0,3.3,Zinchenko,2022-07-22,235,0,0,2,0,0,0,0,1,0,0,0,63,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,411,348,327,396,,,,0.02,0.0,0.03,0.05,0.66,0.0,0.77,0.77,Defender,0.0,3.33,-0.14,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,1.3,0.9,0,1.2,578,Muscle injury - 75% chance of playing,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.3,d,Arsenal,3,26,0.2,4.5,Calafiori,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,211,243,157,220,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,DEF,0.3,0.8,0,0.8,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.0,False,1.2,a,Aston Villa,7,26,0.2,5.9,Cash,2020-09-03,988,1,0,1,14,0,0,0,5,0,0,1,90,185.4,81.9,88.0,35.5,12,0.22,0.75,0.97,13.85,222,239,199,240,,,,0.02,0.0,0.07,0.09,1.26,1.28,1.09,0.09,Defender,1.0,5.91,0.03,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,0.7,6,5,4.13,3.85
True,True,DEF,0.0,0.0,0,0.2,35,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,i,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,251,406,257,310,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
