can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.9,4.9,4,4.4,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.9,False,27.0,a,Arsenal,3,73,0.7,11.6,Gabriel,2020-09-01,1268,3,2,5,14,0,0,0,2,0,0,7,257,362.2,95.6,240.0,69.8,15,2.15,0.55,2.7,14.18,43,197,59,76,,,,0.15,0.0,0.04,0.19,1.01,0.99,1.06,0.35,Defender,5.0,11.59,2.3,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",3,67ac5bb8,5613,435338,1,2024,5613,3.54,3,3.54,0.89,16,6,6.91,6.13
True,True,DEF,5.3,5.3,1,4.8,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,7.7,a,Arsenal,3,54,0.8,9.5,J.Timber,2023-07-14,1215,1,1,5,11,0,0,0,4,0,0,2,193,196.0,177.9,157.0,52.8,14,0.67,0.79,1.46,11.69,173,112,107,133,,,,0.05,0.0,0.06,0.11,0.87,0.81,1.04,0.37,Defender,2.0,9.47,0.54,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,4.79,4.1
True,True,DEF,2.3,2.3,0,1.8,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.4,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,352,359,650,385,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,7.1,7.1,2,6.6,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,30.5,a,Arsenal,3,63,1.0,10.0,Saliba,2019-07-25,1379,2,0,6,14,0,0,0,2,1,0,5,261,328.2,47.3,89.0,46.7,16,1.88,0.67,2.55,13.22,56,278,178,155,,,,0.12,0.0,0.04,0.16,0.86,0.91,1.04,0.39,Defender,2.0,10.0,-0.55,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.52,3,2,7.3,7.3
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,474,446,355,459,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.4,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,246,262,288,284,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,1.3,1.3,0,1.2,25,Lack of match fitness - 75% chance of playing,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,0.9,d,Arsenal,3,15,0.3,3.1,Zinchenko,2022-07-22,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,394,331,306,380,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,1.3,1.3,4,0.8,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.7,False,1.3,a,Arsenal,3,24,0.1,4.1,Calafiori,2024-07-29,537,1,1,1,8,0,0,0,1,0,0,1,97,170.0,58.6,111.0,33.9,6,0.55,0.44,0.99,5.99,202,254,150,217,,,,0.09,0.0,0.07,0.16,1.0,1.34,1.01,0.17,Defender,2.0,4.14,1.01,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.13,5,3,2.6,2.51
True,True,DEF,1.8,1.3,1,1.8,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.1,False,1.4,a,Aston Villa,7,23,0.4,5.2,Cash,2020-09-03,830,1,0,1,11,0,0,0,4,0,0,0,74,147.8,52.7,69.0,26.9,10,0.13,0.62,0.75,10.95,224,268,215,257,,,,0.01,0.0,0.07,0.08,1.19,1.19,1.08,0.11,Defender,1.0,5.23,0.25,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",32,2389cdc2,8864,425334,1,2024,8864,0.23,1,0.23,0.52,4,3,3.79,3.54
True,True,DEF,1.2,1.1,0,1.6,35,Knock - 75% chance of playing,2024-12-23T11:30:07.657141Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.2,False,0.5,d,Aston Villa,7,20,0.4,4.4,Diego Carlos,2022-06-10,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,245,391,245,299,,,,0.08,0.0,0.01,0.09,1.31,1.59,0.85,0.24,Defender,0.0,4.44,-0.72,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.73,2.73
