element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.2,4.3,6,3.3,3,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,24.5,d,Arsenal,3,51,0.5,8.2,Gabriel,1043,2,0,4,11,0,0,0,1,0,0,4,190,271.2,67.5,180.0,51.9,12,1.56,0.50,2.06,11.80,43,194,56,71,,,,0.13,0.0,0.04,0.17,1.02,0.95,1.04,0.35,Defender,2.0,8.23,-0.06,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",3,67ac5bb8,5613,435338,1,2024,5613,2.57,2,2.57,0.44,13,4,4.46,4.07
DEF,4.0,4.0,6,3.0,6,,2024-10-04T13:30:05.569185Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.0,2.0,a,Arsenal,3,30,0.5,5.5,J.Timber,770,0,1,3,7,0,0,0,3,0,0,0,114,121.8,149.9,52.0,32.2,9,0.41,0.36,0.77,8.13,200,88,200,171,,,,0.05,0.0,0.04,0.09,0.95,0.82,1.05,0.35,Defender,1.0,5.45,0.23,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",6,41034650,11707,420243,1,2024,11707,0.4,0,0.4,0.88,7,12,3.07,2.55
DEF,1.3,1.3,1,0.3,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,4,0.1,0.8,Kiwior,98,0,0,0,4,0,0,0,0,0,0,0,-1,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.23,376,406,624,412,,,,0.0,0.0,0.0,0.0,2.97,3.67,0.0,0.0,Defender,0.0,0.83,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.7,4.7,7,3.7,18,,2024-10-19T19:30:06.564445Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,2.7,22.5,a,Arsenal,3,30,0.6,5.0,Saliba,929,0,0,4,10,0,0,0,2,1,0,1,160,178.8,37.5,10.0,22.8,11,0.00,0.59,0.59,9.62,124,261,322,231,,,,0.0,0.0,0.06,0.06,0.93,0.97,1.07,0.39,Defender,0.0,5.0,-0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.52,0,2,4.79,4.79
DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,445,419,329,428,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
DEF,0.0,0.0,0,0.7,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,3.2,i,Arsenal,3,27,0.1,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,190,223,248,243,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.35,0.55,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
DEF,1.7,1.7,1,0.7,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.2,1.0,a,Arsenal,3,9,0.1,1.9,Zinchenko,130,0,0,1,0,0,0,0,0,0,0,0,33,14.8,8.5,12.0,3.5,1,0.00,0.05,0.05,0.85,381,355,308,380,,,,0.0,0.0,0.03,0.03,0.59,0.0,0.69,0.69,Defender,0.0,1.88,-0.05,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,1.03,1.03
DEF,3.0,3.0,6,2.0,578,,2024-10-23T08:00:07.835459Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.9,1.4,a,Arsenal,3,20,0.3,3.4,Calafiori,450,1,0,1,6,0,0,0,1,0,0,1,83,129.4,44.5,102.0,27.5,5,0.50,0.42,0.92,5.13,189,248,118,204,,,,0.1,0.0,0.08,0.18,1.03,1.2,1.0,0.2,Defender,1.0,3.45,0.08,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,2.01,1.97
DEF,0.2,0.7,1,0.7,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.0,1.1,a,Aston Villa,7,14,0.2,3.2,Cash,470,0,0,1,4,0,0,0,1,0,0,0,62,65.4,36.7,13.0,11.5,6,0.03,0.18,0.21,5.50,284,265,307,312,,,,0.01,0.0,0.03,0.04,1.05,0.77,1.15,0.19,Defender,0.0,3.18,-0.21,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.83,1.83
DEF,-0.2,0.3,0,0.3,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,1.7,0.5,a,Aston Villa,7,12,0.1,2.7,Diego Carlos,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.51,0.05,0.56,8.64,249,360,220,291,,,,0.08,0.0,0.01,0.09,1.39,1.77,0.81,0.16,Defender,0.0,2.67,-0.56,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",35,b4a014b1,5712,329145,1,2024,5712,0.91,0,0.91,0.0,3,0,1.98,1.98
