element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,2.8,3.8,1,2.8,3,,,6.3,5.0,28.0,a,Arsenal,3,40,0.4,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.11,19,210,34,43,,,,0.19,0.0,0.02,0.21,1.14,1.0,1.0,0.38,Defender,2.0,6.34920634920635,0.3600000000000001
DEF,1.1,1.9,0,1.5,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,3.2,1.6,d,Arsenal,3,19,0.3,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,180,86,190,156,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.4545454545454546,0.55
DEF,0.5,1.5,0,0.5,8,,,4.8,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.56,361,387,595,405,,,,0.0,0.0,0.0,0.0,3.84,4.5,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,0.0,1.0,-3,0.0,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,2.4,30.8,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,122,326,340,233,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.1666666666666665,-0.07
DEF,0.2,0.9,0,0.2,24,,2024-10-02T00:30:05.462303Z,6.3,3.5,4.4,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.54,207,301,236,261,,,,0.02,0.0,0.02,0.04,1.37,0.73,0.91,0.55,Defender,0.0,3.3333333333333335,-0.21
DEF,0.0,0.8,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,383,341,318,385,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
DEF,3.0,4.0,1,3.0,578,,2024-09-08T23:00:07.138595Z,5.8,2.3,2.4,a,Arsenal,3,14,0.5,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.81,119,197,71,121,,,,0.12,0.0,0.1,0.22,1.13,1.41,0.94,0.0,Defender,1.0,2.413793103448276,0.08999999999999997
DEF,0.0,1.0,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,494,480,443,497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,496,482,445,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,476,462,423,479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.0,2.0,2,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,2.8,1.2,a,Aston Villa,7,11,0.5,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,304,284,285,321,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05
DEF,2.8,2.8,2,2.8,35,,2024-09-25T21:30:06.256588Z,4.5,2.8,0.4,a,Aston Villa,7,11,0.6,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,225,343,513,307,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.4444444444444446,-0.04
DEF,3.2,3.2,4,3.2,36,,,4.6,3.5,7.8,a,Aston Villa,7,28,0.7,6.1,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,87,57,197,89,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,6.086956521739131,1.64
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,438,423,380,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,2.8,0,2.8,44,,2024-10-06T22:00:07.014898Z,4.5,2.4,12.3,a,Aston Villa,7,17,0.6,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,127,208,151,172,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,0.8,0.8,0,0.8,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,303,113,256,248,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
DEF,0.0,0.0,0,0.0,49,,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,517,506,477,520,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,318,338,442,358,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.5,2.5,2,2.5,52,,,4.5,2.0,2.0,a,Aston Villa,7,16,0.6,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,142,206,279,219,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.5555555555555554,-0.25
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,299,289,432,334,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,482,468,429,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,522,516,489,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,470,456,416,473,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.5,1.1,6,2.5,70,,2024-10-16T12:30:06.628105Z,4.4,2.0,0.4,a,Bournemouth,91,16,0.6,3.6,Kerkez,667,0,0,1,10,0,0,0,2,0,0,0,66,95.8,88.4,27.0,21.2,8,0.16,0.24,0.4,9.40,166,103,210,164,,,,0.02,0.0,0.03,0.05,1.27,1.35,1.08,0.13,Defender,0.0,3.6363636363636362,-0.4
