element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.0,1.9,2,1.5,3,,2024-10-27T22:00:05.718030Z,6.2,226597.jpg,4.3,22.6,a,Arsenal,3,43,0.2,6.9,Gabriel,863,2,0,3,10,0,0,0,1,0,0,4,152,238.2,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,33,201,46,54,,,,0.16,0.0,0.03,0.19,1.06,1.04,1.04,0.31,Defender,2.0,6.94,0.26,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.4,12,3,3.26,2.91
DEF,1.3,1.8,1,0.8,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,2.8,1.4,a,Arsenal,3,22,0.1,4.0,J.Timber,593,0,1,2,6,0,0,0,3,0,0,0,86,105.6,125.6,41.0,27.1,7,0.32,0.30,0.62,6.58,187,90,202,165,,,,0.05,0.0,0.05,0.1,1.0,0.91,1.06,0.3,Defender,1.0,4.0,0.38,6,41034650,11707,420243,1,2024,11707,0.32,0,0.32,0.7,5,10,1.81,1.44
DEF,1.0,1.5,0,0.5,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,362,395,608,402,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,1.2,2,0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.9,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.0,12.4,6.0,15.7,9,0.00,0.31,0.31,8.01,134,317,338,250,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
DEF,1.7,1.7,1,1.2,24,,2024-11-01T10:30:05.992177Z,6.3,198869.jpg,3.2,4.1,a,Arsenal,3,26,0.2,4.1,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.4,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,179,230,251,238,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.13,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,0.7,1.2,1,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.6,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,375,348,320,379,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,1.2,1.7,0,2.2,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.4,1.3,a,Aston Villa,7,12,0.5,2.7,Cash,366,0,0,1,3,0,0,0,1,0,0,0,51,43.0,32.2,9.0,8.4,5,0.03,0.16,0.19,4.14,302,254,309,312,,,,0.01,0.0,0.04,0.05,1.02,0.74,1.23,0.25,Defender,0.0,2.73,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.31,1.31
DEF,1.0,1.5,0,2.0,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.4,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,270,361,526,333,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,3.8,4.3,0,4.8,36,,,4.7,101188.jpg,3.9,9.6,a,Aston Villa,7,35,1.0,7.4,Digne,678,0,3,2,9,0,0,0,3,0,0,6,140,155.2,150.4,32.0,33.8,9,0.27,1.50,1.77,7.01,107,59,223,111,2.0,2.0,,0.04,0.0,0.2,0.24,0.93,1.19,1.19,0.27,Defender,3.0,7.45,1.23,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.6,4,8,3.65,3.22
DEF,-0.2,0.3,0,0.8,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,10.9,a,Aston Villa,7,19,0.2,4.2,Konsa,641,1,0,0,10,0,0,0,0,0,0,1,98,137.2,51.3,53.0,24.2,8,0.35,0.18,0.53,6.83,136,205,172,186,,,,0.05,0.0,0.03,0.08,0.96,1.4,1.12,0.0,Defender,1.0,4.22,0.47,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.12,3.74
DEF,-0.5,0.0,0,0.5,45,,,4.7,441302.jpg,1.0,1.7,a,Aston Villa,7,8,0.1,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,320,141,279,271,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.7,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
DEF,-1.0,-0.5,0,0.0,50,,,4.0,578545.jpg,1.0,1.2,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,338,355,458,370,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.5,2.0,0,2.5,52,,,4.5,244954.jpg,2.0,1.9,a,Aston Villa,7,18,0.6,4.0,Pau,810,0,0,1,11,0,0,0,1,0,0,0,93,120.6,40.4,27.0,18.8,9,0.17,0.14,0.31,8.98,164,234,234,232,,,,0.02,0.0,0.02,0.04,1.0,1.22,1.0,0.11,Defender,0.0,4.0,-0.31,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.02,4.01
DEF,-1.0,-0.5,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,326,306,445,354,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,5.0,4.0,9,5.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.8,0.5,a,Bournemouth,91,28,1.1,6.4,Kerkez,837,0,2,1,12,0,0,0,2,0,0,2,108,157.0,146.0,37.0,34.1,10,0.18,0.81,0.99,13.11,104,64,209,108,,,,0.02,0.0,0.09,0.11,1.41,1.29,1.08,0.11,Defender,2.0,6.36,1.01,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.18,7,9,2.46,1.37
DEF,3.5,2.5,2,3.5,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,19,0.7,4.0,Senesi,706,0,0,1,8,0,0,0,3,0,0,3,87,190.2,60.8,20.0,27.3,8,0.12,0.40,0.52,9.96,66,186,255,163,,,,0.02,0.0,0.05,0.07,1.27,1.02,1.02,0.13,Defender,0.0,3.96,-0.52,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,2.71,2.53
DEF,1.5,0.5,2,1.5,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,18,0.3,4.0,Smith,521,0,0,1,5,0,0,0,2,0,0,0,61,66.2,47.1,6.0,11.9,5,0.50,0.04,0.54,6.80,254,216,333,285,,,,0.09,0.0,0.01,0.1,1.17,0.86,0.86,0.17,Defender,0.0,4.0,-0.54,81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.43,2.01
DEF,3.0,2.0,2,3.0,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,22,0.7,5.0,Zabarnyi,900,0,0,1,12,0,0,0,0,0,0,0,107,158.6,18.5,14.0,19.2,10,0.30,0.11,0.41,13.40,99,290,286,227,,,,0.03,0.0,0.01,0.04,1.34,1.2,1.0,0.1,Defender,0.0,5.0,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.32,2.26
DEF,0.2,-0.8,1,0.2,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,4,0.0,0.9,Huijsen,194,0,0,0,4,0,0,0,1,0,0,0,13,41.2,31.4,4.0,7.7,2,0.04,0.01,0.05,4.05,304,259,344,321,,,,0.02,0.0,0.0,0.02,1.88,1.86,0.93,0.0,Defender,0.0,0.93,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,0.2,-0.8,0,0.2,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.0,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,311,345,361,350,,,,0.0,0.0,0.01,0.01,1.71,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.4,191866.jpg,0.9,0.3,d,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,243,232,187,247,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,3.0,3.0,0,3.0,88,,,4.5,432830.jpg,3.0,2.4,a,Brentford,94,27,0.7,6.0,Collins,810,1,3,0,18,0,0,0,1,0,0,1,105,283.0,34.0,156.0,47.3,9,1.73,0.34,2.07,15.75,13,250,58,52,,,,0.19,0.0,0.04,0.23,1.75,2.0,1.0,0.0,Defender,4.0,6.0,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,512,415,465,515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.8,3.8,0,3.8,104,,,4.5,231065.jpg,2.3,1.3,a,Brentford,94,21,0.8,4.7,Pinnock,810,2,0,0,18,1,0,0,1,0,0,0,97,270.6,50.4,163.0,48.4,9,0.84,0.39,1.23,15.75,17,208,53,50,,,,0.09,0.0,0.04,0.13,1.75,2.0,1.0,0.0,Defender,2.0,4.67,0.77,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.22,3.0
DEF,1.5,1.5,0,1.5,105,,,4.4,226956.jpg,1.5,0.1,a,Brentford,94,12,0.3,2.7,Roerslev,354,0,1,0,9,0,0,0,0,0,0,0,29,64.8,79.2,11.0,15.6,3,0.01,0.45,0.46,7.69,260,146,300,251,,,,0.0,0.0,0.11,0.11,1.96,2.29,0.76,0.0,Defender,1.0,2.73,0.54,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.78,1,6,2.46,1.95
DEF,0.8,0.8,0,0.8,338,,,4.0,444765.jpg,1.1,3.1,a,Brentford,94,8,0.2,2.0,Van den Berg,551,0,0,0,15,0,0,0,0,0,0,0,25,118.0,36.4,74.0,22.8,6,0.39,0.32,0.71,10.83,170,243,131,195,,,,0.06,0.0,0.05,0.11,1.77,2.45,0.98,0.0,Defender,0.0,2.0,-0.71,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
DEF,0.4,0.4,0,1.8,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.4,83299.jpg,2.8,5.2,d,Brighton,36,22,0.4,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,144,184,267,210,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,-0.2,-0.2,1,0.8,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.6,0.5,a,Brighton,36,4,0.2,0.8,Estupiñan,432,0,0,0,10,0,0,0,2,0,0,0,33,91.8,129.1,35.0,25.7,4,0.10,0.45,0.55,10.33,206,86,217,176,4.0,4.0,,0.02,0.0,0.09,0.11,2.15,2.08,0.83,0.0,Defender,0.0,0.8,-0.55,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.86,0.85
DEF,0.8,0.8,1,1.8,128,,,4.4,223434.jpg,1.6,0.1,a,Brighton,36,8,0.4,1.8,Igor,384,0,0,1,6,0,0,0,2,0,0,0,53,70.2,9.0,4.0,8.3,3,0.05,0.05,0.1,6.61,246,342,346,314,,,,0.01,0.0,0.01,0.02,1.55,1.41,0.7,0.23,Defender,0.0,1.82,-0.1,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,1.3,1.3
