can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.2,4.7,2,4.2,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,False,29.6,a,Arsenal,3,102,0.7,16.2,Gabriel,2020-09-01,1997-12-19,False,p226597,2078,3,2,8,21,0,0,0,3,0,0,8,391,524.6,188.9,287.0,100.2,24,2.70,1.16,3.86,20.81,0,0,0,0,0,0,0,48,163,82,91,,,,0.12,0.0,0.05,0.17,0.9,0.91,1.04,0.35,Defender,5.0,16.19,1.14,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",3,67ac5bb8,5613,435338,1,2024,5613,4.3,3,4.3,1.18,22,12,10.28,9.17
True,True,DEF,3.5,4.0,2,3.5,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.5,False,4.5,a,Arsenal,3,81,0.6,14.5,J.Timber,2023-07-14,2001-06-17,False,p445122,1935,1,1,8,17,0,0,0,7,0,0,5,311,309.2,247.3,195.0,75.0,22,0.75,1.08,1.83,16.80,0,0,0,0,0,0,0,168,121,124,132,,,,0.03,0.0,0.05,0.08,0.78,0.79,1.02,0.37,Defender,2.0,14.46,0.17,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",6,41034650,11707,420243,1,2024,11707,0.91,1,0.91,0.97,12,15,8.35,7.6
True,True,DEF,0.0,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,2000-02-15,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,398,415,736,433,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,4.8,5.3,2,4.8,18,,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,22.2,a,Arsenal,3,95,0.8,15.3,Saliba,2019-07-25,2001-03-24,False,p462424,2094,2,0,9,19,0,0,0,2,1,0,9,397,456.8,85.0,89.0,63.3,24,1.88,0.83,2.71,18.81,0,0,0,0,0,0,0,77,261,231,177,,,,0.08,0.0,0.04,0.12,0.81,0.82,1.03,0.39,Defender,2.0,15.32,-0.71,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,9.54,9.52
True,True,DEF,0.5,1.0,0,0.5,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,3,0.1,0.7,Tierney,2019-08-08,1997-06-05,False,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,4.2,11.1,2.0,1.8,0,0.00,0.23,0.23,0.26,0,0,0,0,0,0,0,500,422,447,490,,,,0.0,0.0,1.22,1.22,1.38,0.0,0.0,0.0,Defender,0.0,0.7,-0.23,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,521,491,399,505,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.2,0.7,1,0.2,24,,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,2.8,False,2.1,a,Arsenal,3,28,0.0,4.6,White,2021-07-30,1997-10-08,False,p198869,698,0,1,3,7,0,0,0,2,0,0,0,114,128.4,57.3,35.0,22.0,7,0.19,0.33,0.52,9.87,0,0,0,0,0,0,0,316,308,322,341,,,,0.02,0.0,0.04,0.06,1.27,0.9,0.9,0.39,Defender,1.0,4.59,0.48,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",24,35e413f1,7298,335721,1,2024,7298,0.17,0,0.17,0.41,5,3,2.15,2.0
True,True,DEF,0.2,0.7,1,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.0,False,0.9,a,Arsenal,3,18,0.0,3.8,Zinchenko,2022-07-22,1996-12-15,False,p206325,272,0,0,2,0,0,0,0,1,0,0,0,71,25.2,31.5,35.0,9.2,2,0.16,0.11,0.27,1.85,0,0,0,0,0,0,0,432,354,319,408,,,,0.05,0.0,0.04,0.09,0.61,0.0,0.66,0.66,Defender,0.0,3.75,-0.27,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",25,51cf8561,2958,203853,1,2024,2958,0.17,0,0.17,0.04,3,1,1.54,1.43
True,True,DEF,2.5,3.0,1,2.5,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.3,a,Arsenal,3,36,0.4,6.2,Calafiori,2024-07-29,2002-05-19,False,p466075,819,2,1,1,11,0,0,0,3,0,0,1,136,245.6,100.6,162.0,50.8,9,0.76,0.60,1.36,9.18,0,0,0,0,0,0,0,210,246,155,220,,,,0.08,0.0,0.07,0.15,1.01,1.21,0.99,0.11,Defender,3.0,6.21,1.64,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",578,aded8e6f,8129,502821,1,2024,8129,0.71,2,0.71,0.3,9,5,3.63,3.39
True,True,DEF,1.0,0.5,2,1.0,32,,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,False,1.0,a,Aston Villa,7,41,0.2,9.3,Cash,2020-09-03,1997-08-07,False,p199796,1350,1,1,2,18,0,0,0,5,0,0,1,142,243.6,132.7,111.0,48.8,16,0.23,0.98,1.21,20.39,0,0,0,0,0,0,0,212,210,207,229,,,,0.02,0.0,0.07,0.09,1.36,1.2,1.07,0.13,Defender,2.0,9.32,0.79,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",32,2389cdc2,8864,425334,1,2024,8864,0.31,1,0.31,1.44,7,9,4.51,4.09
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,290,436,285,344,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
