element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.3,2.3,1,1.3,3,,,6.3,226597.jpg,5.0,27.6,a,Arsenal,3,40,0.2,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,21,215,34,47,,,,0.19,0.0,0.02,0.21,1.16,1.0,1.0,0.38,Defender,2.0,6.35,0.36,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.34,12,2,2.63,2.28
DEF,1.0,1.7,0,1.3,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,3.2,1.5,d,Arsenal,3,19,0.2,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,187,97,196,166,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.45,0.55,6,41034650,11707,420243,1,2024,11707,0.26,0,0.26,0.61,4,8,1.55,1.26
DEF,0.3,1.3,0,0.3,8,,,4.8,440854.jpg,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.72,364,392,597,407,,,,0.0,0.0,0.0,0.0,4.08,4.5,0.0,0.0,Defender,0.0,0.42,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.7,-3,-0.3,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,26.9,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,130,329,340,239,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
DEF,0.0,0.8,0,0.0,24,,2024-10-02T00:30:05.462303Z,6.3,198869.jpg,3.5,4.3,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.70,220,303,241,268,,,,0.02,0.0,0.02,0.04,1.4,0.73,0.91,0.55,Defender,0.0,3.33,-0.21,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.0,3,0,1.24,1.14
DEF,0.0,0.8,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,386,343,320,386,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.46,-0.04,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.87,0.87
DEF,0.8,2.0,1,1.0,578,Knee injury - 75% chance of playing,2024-10-23T08:00:07.835459Z,5.8,466075.jpg,2.3,2.4,d,Arsenal,3,14,0.2,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,127,201,79,131,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
DEF,2.7,2.7,2,2.7,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.8,1.2,a,Aston Villa,7,11,0.6,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,310,286,288,326,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.44,1,1,1.1,1.1
DEF,3.0,3.0,2,3.0,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.7,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,231,345,515,311,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,4.0,4.0,4,4.0,36,,,4.6,101188.jpg,3.5,8.1,a,Aston Villa,7,28,0.9,6.1,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,87,63,204,96,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,6.09,1.64,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.15,4,6,3.47,3.11
DEF,0.7,0.7,0,0.7,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,12.0,a,Aston Villa,7,17,0.2,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,132,213,160,182,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.78,0.65,44,0313a347,7726,413403,1,2024,7726,0.41,1,0.41,0.04,2,1,3.11,2.73
DEF,0.7,0.7,0,0.7,45,,,4.8,441302.jpg,1.0,1.9,a,Aston Villa,7,7,0.1,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,309,118,261,256,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.46,-0.65,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,1.98,1.59
DEF,0.0,0.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,322,341,443,359,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,3.0,3.0,2,3.0,52,,,4.5,244954.jpg,2.0,2.0,a,Aston Villa,7,16,0.7,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,148,209,282,227,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.56,-0.25,52,532e1e4f,6221,399776,1,2024,6221,0.1,0,0.1,0.02,1,1,3.19,3.19
DEF,0.0,0.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,305,293,433,339,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
