can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.6,3.6,0,3.8,3,Muscle injury - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,False,22.5,d,Arsenal,3,60,0.6,9.7,Gabriel,1088,3,1,4,13,0,0,0,1,0,0,4,210,313.4,68.2,215.0,59.7,13,1.76,0.50,2.26,12.50,46,216,58,85,,,,0.15,0.0,0.04,0.19,1.03,1.08,1.08,0.33,Defender,4.0,9.68,1.74,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.44,14,4,5.36,4.97
True,True,DEF,6.8,6.8,2,5.8,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,6.5,a,Arsenal,3,47,1.0,8.2,J.Timber,1040,1,1,4,10,0,0,0,3,0,0,2,167,178.0,168.8,139.0,48.3,12,0.67,0.46,1.13,10.05,170,101,103,128,,,,0.06,0.0,0.04,0.1,0.87,0.87,1.04,0.35,Defender,2.0,8.25,0.87,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,3.52,2.84
True,True,DEF,3.5,3.5,2,2.5,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.5,2.7,Kiwior,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,338,346,640,376,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,9.0,9.0,9,8.0,18,,2024-10-19T19:30:06.564445Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,28.7,a,Arsenal,3,55,1.3,8.9,Saliba,1199,2,0,5,13,0,0,0,2,1,0,5,228,292.2,43.6,83.0,42.1,14,1.88,0.62,2.5,11.54,61,276,170,147,,,,0.14,0.0,0.05,0.19,0.87,0.98,1.05,0.38,Defender,2.0,8.87,-0.5,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.52,3,2,5.99,5.99
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,466,437,347,446,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.5,i,Arsenal,3,27,0.0,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,227,250,283,269,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.7,2.8,0,1.8,25,Knock - 25% chance of playing,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,1.0,d,Arsenal,3,15,0.4,3.1,Zinchenko,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,388,319,298,371,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,0.6,1.9,0,1.5,578,Groin Injury - 25% chance of playing,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,False,1.3,d,Arsenal,3,20,0.3,3.4,Calafiori,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,212,271,134,222,,,,0.1,0.0,0.08,0.18,1.06,1.43,1.07,0.18,Defender,1.0,3.45,0.02,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.08,5,2,2.12,2.08
True,True,DEF,2.0,2.5,0,2.0,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,False,1.5,a,Aston Villa,7,21,0.5,4.8,Cash,650,1,0,1,8,0,0,0,3,0,0,0,82,135.4,38.7,32.0,20.6,8,0.05,0.18,0.23,8.14,215,286,265,272,,,,0.01,0.0,0.02,0.03,1.13,1.11,1.11,0.14,Defender,1.0,4.77,0.77,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",32,2389cdc2,8864,425334,1,2024,8864,0.1,1,0.1,0.48,2,2,2.99,2.92
True,True,DEF,1.8,2.3,7,1.8,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.4,False,0.5,a,Aston Villa,7,19,0.4,4.2,Diego Carlos,648,0,0,2,11,0,0,0,1,0,0,1,58,104.4,7.4,52.0,16.5,6,0.64,0.06,0.7,8.97,256,377,225,303,,,,0.09,0.0,0.01,0.1,1.25,1.53,0.83,0.28,Defender,0.0,4.22,-0.7,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.67,2.67
