id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
328,M.Salah,12,3,14,1,90,1,1,1,0,0,0,0,0,0,0,3,38,58.0,24.4,70.0,15.2,1,0.70,0.15,0.85,0.45
328,M.Salah,12,3,10,2,82,1,0,1,0,0,0,0,0,0,0,2,34,38.8,6.2,52.0,9.7,1,0.50,0.25,0.75,0.36
328,M.Salah,12,3,17,3,90,1,2,1,0,0,0,0,0,0,0,3,60,76.8,42.1,42.0,16.1,1,0.50,0.63,1.13,1.36
328,M.Salah,12,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,20.0,53.0,8.3,1,0.13,0.13,0.26,0.44
328,M.Salah,12,3,6,5,90,0,1,1,0,0,0,0,0,0,0,0,31,42.0,68.3,90.0,20.0,1,0.61,0.17,0.78,1.08
328,M.Salah,12,3,10,6,90,1,0,0,1,0,0,0,0,0,0,3,32,45.6,23.6,58.0,12.7,1,1.32,0.05,1.37,0.63
328,M.Salah,12,3,3,7,72,0,0,1,0,0,0,0,0,0,0,0,5,4.8,3.4,34.0,4.2,1,0.21,0.02,0.23,0.49
328,M.Salah,12,3,12,8,90,1,1,0,1,0,0,0,0,0,0,2,42,61.4,25.8,28.0,11.5,1,0.80,0.12,0.92,0.99
328,M.Salah,12,3,10,9,90,1,0,0,2,0,0,0,0,0,0,3,33,38.6,15.8,47.0,10.1,1,0.38,0.08,0.46,1.03
328,M.Salah,12,3,9,10,90,1,0,0,1,0,0,0,0,0,0,2,31,38.8,21.8,49.0,11.0,1,0.53,0.12,0.65,1.01
328,M.Salah,12,3,14,11,90,1,1,1,0,0,0,0,0,0,0,3,39,57.6,27.6,48.0,13.3,1,0.78,0.28,1.06,1.38
328,M.Salah,12,3,13,12,90,2,0,0,2,0,0,0,1,0,0,2,38,71.0,14.0,97.0,18.2,1,1.86,0.16,2.02,1.28
328,M.Salah,12,3,13,13,83,1,1,1,0,0,0,0,0,0,0,2,32,49.6,18.3,33.0,10.1,1,1.26,0.52,1.78,0.77
328,M.Salah,12,3,18,14,90,2,1,0,3,0,0,0,0,0,0,3,59,89.8,43.3,71.0,20.4,1,0.68,0.24,0.92,2.09
328,M.Salah,12,3,5,16,90,0,1,0,2,0,0,0,0,0,0,0,14,17.6,19.9,35.0,7.3,1,0.22,0.37,0.59,1.22
182,Palmer,6,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,37.8,10.0,6.8,1,0.07,0.19,0.26,0.77
182,Palmer,6,3,17,2,82,1,3,0,2,0,0,0,1,0,0,2,61,82.8,43.8,21.0,14.8,1,0.67,0.15,0.82,1.80
182,Palmer,6,3,6,3,90,0,1,0,1,0,0,0,1,0,0,2,29,30.8,62.2,14.0,10.7,1,0.11,0.70,0.81,0.44
182,Palmer,6,3,3,4,90,0,0,1,0,0,0,0,0,0,0,0,15,11.8,13.3,0.0,2.5,1,0.00,0.03,0.03,1.78
182,Palmer,6,3,8,5,63,1,0,1,0,0,0,0,0,0,0,0,27,35.6,16.4,21.0,7.3,1,0.42,0.00,0.42,0.57
182,Palmer,6,3,25,6,90,4,0,0,2,0,0,0,0,0,0,3,97,149.0,54.7,82.0,28.6,1,2.41,0.62,3.03,1.11
182,Palmer,6,3,6,7,90,0,1,0,1,0,0,0,1,0,0,2,32,36.0,69.9,56.0,16.2,1,0.39,0.10,0.49,0.85
182,Palmer,6,3,2,8,90,0,0,0,2,0,0,0,0,0,0,0,8,2.2,16.3,18.0,3.7,1,0.38,0.17,0.55,1.94
182,Palmer,6,3,10,9,90,1,0,0,1,0,0,0,0,0,0,3,35,40.8,21.9,19.0,8.2,1,0.05,0.26,0.31,1.92
182,Palmer,6,3,3,10,90,0,0,0,1,0,0,0,0,0,0,1,25,13.4,37.8,16.0,6.7,1,0.23,0.28,0.51,1.98
182,Palmer,6,3,2,11,90,0,0,0,1,0,0,0,0,0,0,0,9,6.8,12.2,24.0,4.3,1,0.15,0.01,0.16,0.99
182,Palmer,6,3,2,12,90,0,0,0,1,0,0,0,0,0,0,0,13,9.4,35.3,16.0,6.1,1,0.89,0.17,1.06,1.11
182,Palmer,6,3,14,13,85,1,1,1,0,0,0,0,0,0,0,3,50,58.4,33.8,47.0,13.9,1,0.33,0.08,0.41,0.73
182,Palmer,6,3,7,14,78,1,0,0,1,0,0,0,0,0,0,0,27,44.4,29.8,100.0,17.4,1,1.83,0.32,2.15,1.56
182,Palmer,6,3,18,15,90,2,1,0,2,0,0,0,0,0,0,3,71,86.6,60.3,54.0,20.1,1,1.68,0.67,2.35,2.02
182,Palmer,6,3,3,16,90,0,0,0,1,0,0,0,0,0,0,1,25,21.6,57.9,30.0,11.0,1,0.21,0.33,0.54,1.61
17,Saka,1,3,12,1,79,1,1,1,0,0,0,0,1,0,0,2,42,64.2,61.7,78.0,20.4,1,0.35,0.37,0.72,0.32
17,Saka,1,3,6,2,87,0,1,1,0,0,0,0,0,0,0,0,21,27.8,27.4,27.0,8.2,1,0.05,0.10,0.15,1.25
17,Saka,1,3,6,3,90,0,1,0,1,0,0,0,0,0,0,1,21,34.8,21.2,88.0,14.4,1,0.95,0.20,1.15,1.83
17,Saka,1,3,7,4,85,0,1,1,0,0,0,0,0,0,0,1,25,27.0,35.0,13.0,7.5,1,0.05,0.35,0.40,0.65
17,Saka,1,3,4,5,45,0,1,0,1,0,0,0,0,0,0,0,19,18.6,28.8,0.0,4.7,1,0.00,0.41,0.41,0.60
17,Saka,1,3,3,6,90,0,0,0,2,0,0,0,0,0,0,1,37,38.6,114.3,62.0,21.5,1,0.29,0.79,1.08,0.32
17,Saka,1,3,16,7,90,1,2,0,1,0,0,0,0,0,0,3,67,84.2,90.0,73.0,24.7,1,0.31,0.93,1.24,0.65
17,Saka,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,9,9,84,1,0,0,2,0,0,0,0,0,0,2,30,34.0,1.4,24.0,5.9,1,0.23,0.01,0.24,0.85
17,Saka,1,3,2,10,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,22.9,17.0,4.7,1,0.20,0.25,0.45,0.53
17,Saka,1,3,2,11,80,0,0,0,1,0,0,0,0,0,0,0,3,1.4,3.4,9.0,1.4,1,0.03,0.01,0.04,1.24
17,Saka,1,3,13,12,82,1,1,1,0,0,0,0,1,0,0,3,51,60.0,51.3,66.0,17.7,1,0.29,0.24,0.53,0.27
17,Saka,1,3,18,13,73,1,3,0,2,0,0,0,1,0,0,3,57,70.4,64.0,40.0,17.4,1,0.87,1.11,1.98,0.80
