id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
328,M.Salah,12,3,14,1,90,1,1,1,0,0,0,0,0,0,0,3,38,58.0,24.4,70.0,15.2,1,0.70,0.15,0.85,0.45
328,M.Salah,12,3,10,2,82,1,0,1,0,0,0,0,0,0,0,2,34,38.8,6.2,52.0,9.7,1,0.50,0.25,0.75,0.36
328,M.Salah,12,3,17,3,90,1,2,1,0,0,0,0,0,0,0,3,60,76.8,42.1,42.0,16.1,1,0.50,0.63,1.13,1.36
328,M.Salah,12,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,20.0,53.0,8.3,1,0.13,0.13,0.26,0.44
328,M.Salah,12,3,6,5,90,0,1,1,0,0,0,0,0,0,0,0,31,42.0,68.3,90.0,20.0,1,0.61,0.17,0.78,1.08
328,M.Salah,12,3,10,6,90,1,0,0,1,0,0,0,0,0,0,3,32,45.6,23.6,58.0,12.7,1,1.32,0.05,1.37,0.63
328,M.Salah,12,3,3,7,72,0,0,1,0,0,0,0,0,0,0,0,5,4.8,3.4,34.0,4.2,1,0.21,0.02,0.23,0.49
328,M.Salah,12,3,12,8,90,1,1,0,1,0,0,0,0,0,0,2,42,61.4,25.8,28.0,11.5,1,0.80,0.12,0.92,0.99
328,M.Salah,12,3,10,9,90,1,0,0,2,0,0,0,0,0,0,3,33,38.6,15.8,47.0,10.1,1,0.38,0.08,0.46,1.03
328,M.Salah,12,3,9,10,90,1,0,0,1,0,0,0,0,0,0,2,31,38.8,21.8,49.0,11.0,1,0.53,0.12,0.65,1.01
328,M.Salah,12,3,14,11,90,1,1,1,0,0,0,0,0,0,0,3,39,57.6,27.6,48.0,13.3,1,0.78,0.28,1.06,1.38
328,M.Salah,12,3,13,12,90,2,0,0,2,0,0,0,1,0,0,2,38,71.0,14.0,97.0,18.2,1,1.86,0.16,2.02,1.28
328,M.Salah,12,3,13,13,83,1,1,1,0,0,0,0,0,0,0,2,32,49.6,18.3,33.0,10.1,1,1.26,0.52,1.78,0.77
328,M.Salah,12,3,18,14,90,2,1,0,3,0,0,0,0,0,0,3,59,89.8,43.3,71.0,20.4,1,0.68,0.24,0.92,2.09
328,M.Salah,12,3,5,16,90,0,1,0,2,0,0,0,0,0,0,0,14,17.6,19.9,35.0,7.3,1,0.22,0.37,0.59,1.22
328,M.Salah,12,3,21,17,86,2,2,0,3,0,0,0,0,0,0,3,69,102.0,32.6,117.0,25.2,1,1.91,0.15,2.06,1.12
328,M.Salah,12,3,9,18,90,1,0,0,1,0,0,0,0,0,0,2,38,49.2,37.8,98.0,18.5,1,0.63,0.40,1.03,0.34
328,M.Salah,12,3,16,19,90,1,2,1,0,0,0,0,0,0,0,2,50,78.0,49.4,120.0,24.7,1,1.78,0.28,2.06,0.36
328,M.Salah,12,3,7,20,90,1,0,0,2,0,0,0,0,0,0,0,30,35.8,28.6,39.0,10.3,1,1.00,0.38,1.38,1.05
328,M.Salah,12,3,2,21,90,0,0,0,1,0,0,0,0,0,0,0,9,5.6,47.3,51.0,10.4,1,0.47,0.34,0.81,0.31
328,M.Salah,12,3,3,22,90,0,0,1,0,0,0,0,0,0,0,0,16,18.6,74.4,57.0,15.0,1,0.18,0.43,0.61,0.72
182,Palmer,6,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,37.8,10.0,6.8,1,0.07,0.19,0.26,0.77
182,Palmer,6,3,17,2,82,1,3,0,2,0,0,0,1,0,0,2,61,82.8,43.8,21.0,14.8,1,0.67,0.15,0.82,1.80
182,Palmer,6,3,6,3,90,0,1,0,1,0,0,0,1,0,0,2,29,30.8,62.2,14.0,10.7,1,0.11,0.70,0.81,0.44
182,Palmer,6,3,3,4,90,0,0,1,0,0,0,0,0,0,0,0,15,11.8,13.3,0.0,2.5,1,0.00,0.03,0.03,1.78
182,Palmer,6,3,8,5,63,1,0,1,0,0,0,0,0,0,0,0,27,35.6,16.4,21.0,7.3,1,0.42,0.00,0.42,0.57
182,Palmer,6,3,25,6,90,4,0,0,2,0,0,0,0,0,0,3,97,149.0,54.7,82.0,28.6,1,2.41,0.62,3.03,1.11
182,Palmer,6,3,6,7,90,0,1,0,1,0,0,0,1,0,0,2,32,36.0,69.9,56.0,16.2,1,0.39,0.10,0.49,0.85
182,Palmer,6,3,2,8,90,0,0,0,2,0,0,0,0,0,0,0,8,2.2,16.3,18.0,3.7,1,0.38,0.17,0.55,1.94
182,Palmer,6,3,10,9,90,1,0,0,1,0,0,0,0,0,0,3,35,40.8,21.9,19.0,8.2,1,0.05,0.26,0.31,1.92
182,Palmer,6,3,3,10,90,0,0,0,1,0,0,0,0,0,0,1,25,13.4,37.8,16.0,6.7,1,0.23,0.28,0.51,1.98
182,Palmer,6,3,2,11,90,0,0,0,1,0,0,0,0,0,0,0,9,6.8,12.2,24.0,4.3,1,0.15,0.01,0.16,0.99
182,Palmer,6,3,2,12,90,0,0,0,1,0,0,0,0,0,0,0,13,9.4,35.3,16.0,6.1,1,0.89,0.17,1.06,1.11
182,Palmer,6,3,14,13,85,1,1,1,0,0,0,0,0,0,0,3,50,58.4,33.8,47.0,13.9,1,0.33,0.08,0.41,0.73
182,Palmer,6,3,7,14,78,1,0,0,1,0,0,0,0,0,0,0,27,44.4,29.8,100.0,17.4,1,1.83,0.32,2.15,1.56
182,Palmer,6,3,18,15,90,2,1,0,2,0,0,0,0,0,0,3,71,86.6,60.3,54.0,20.1,1,1.68,0.67,2.35,2.02
182,Palmer,6,3,3,16,90,0,0,0,1,0,0,0,0,0,0,1,25,21.6,57.9,30.0,11.0,1,0.21,0.33,0.54,1.61
182,Palmer,6,3,3,17,90,0,0,1,0,0,0,0,0,0,0,0,13,9.4,41.1,9.0,6.0,1,0.08,0.33,0.41,1.03
182,Palmer,6,3,10,18,90,1,0,0,2,0,0,0,0,0,0,3,40,47.4,23.6,42.0,11.3,1,0.28,0.20,0.48,1.78
182,Palmer,6,3,2,19,90,0,0,0,2,0,0,0,0,0,0,0,18,16.6,56.4,19.0,9.2,1,0.21,0.53,0.74,1.58
182,Palmer,6,3,10,20,90,1,0,0,1,0,0,0,0,0,0,3,31,39.4,61.4,20.0,12.1,1,0.19,0.41,0.60,1.08
182,Palmer,6,3,10,21,90,1,0,0,2,0,0,0,0,0,0,3,43,49.2,46.4,37.0,13.3,1,0.69,0.50,1.19,1.18
182,Palmer,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
99,Mbeumo,4,3,9,1,89,1,0,0,1,0,0,0,0,0,0,2,35,40.8,50.2,17.0,10.8,1,0.09,0.45,0.54,1.17
