league,season,team,game,date,time,round,day,venue,result,GF,GA,opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,match_report,Notes
ENG-Premier League,2425,Aston Villa,2024-08-17 West Ham-Aston Villa,2024-08-17,17:30:00,Matchweek 1,Sat,Away,W,2,1,West Ham,2.0,2.3,48,62463,John McGinn,4-2-3-1,4-1-4-1,Tony Harrington,/en/matches/eac7c00b/West-Ham-United-Aston-Villa-August-17-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-08-24 Aston Villa-Arsenal,2024-08-24,17:30:00,Matchweek 2,Sat,Home,L,0,2,Arsenal,1.2,0.9,40,41587,John McGinn,4-4-2,4-3-3,Michael Oliver,/en/matches/4692171a/Aston-Villa-Arsenal-August-24-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-08-31 Leicester City-Aston Villa,2024-08-31,15:00:00,Matchweek 3,Sat,Away,W,2,1,Leicester City,1.4,0.4,43,31725,John McGinn,4-4-2,4-2-3-1,David Coote,/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-09-14 Aston Villa-Everton,2024-09-14,17:30:00,Matchweek 4,Sat,Home,W,3,2,Everton,2.1,0.9,72,41573,John McGinn,4-2-3-1,4-2-3-1,Craig Pawson,/en/matches/cdb4c33b/Aston-Villa-Everton-September-14-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-09-21 Aston Villa-Wolves,2024-09-21,15:00:00,Matchweek 5,Sat,Home,W,3,1,Wolves,1.7,0.5,53,39978,John McGinn,4-2-3-1,4-1-4-1,Tim Robinson,/en/matches/e2b62260/Aston-Villa-Wolverhampton-Wanderers-September-21-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-09-29 Ipswich Town-Aston Villa,2024-09-29,14:00:00,Matchweek 6,Sun,Away,D,2,2,Ipswich Town,0.8,1.2,56,29943,Emiliano Martínez,4-2-3-1,4-2-3-1,Stuart Attwell,/en/matches/ef742b9c/Ipswich-Town-Aston-Villa-September-29-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-10-06 Aston Villa-Manchester Utd,2024-10-06,14:00:00,Matchweek 7,Sun,Home,D,0,0,Manchester Utd,0.5,0.6,53,42682,Emiliano Martínez,4-2-3-1,4-2-3-1,Robert Jones,/en/matches/abef5f2a/Aston-Villa-Manchester-United-October-6-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-10-19 Fulham-Aston Villa,2024-10-19,15:00:00,Matchweek 8,Sat,Away,W,3,1,Fulham,1.6,1.8,48,26743,Emiliano Martínez,4-2-3-1,4-2-3-1,Darren England,/en/matches/615d637e/Fulham-Aston-Villa-October-19-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-10-26 Aston Villa-Bournemouth,2024-10-26,15:00:00,Matchweek 9,Sat,Home,D,1,1,Bournemouth,1.8,0.3,57,42165,John McGinn,4-4-1-1,4-2-3-1,Chris Kavanagh,/en/matches/bce300b2/Aston-Villa-Bournemouth-October-26-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-11-03 Tottenham-Aston Villa,2024-11-03,14:00:00,Matchweek 10,Sun,Away,L,1,4,Tottenham,1.8,2.4,49,61253,John McGinn,4-2-3-1,4-3-3,Craig Pawson,/en/matches/8fa951f9/Tottenham-Hotspur-Aston-Villa-November-3-2024-Premier-League,
ENG-Premier League,2425,Aston Villa,2024-11-09 Liverpool-Aston Villa,2024-11-09,20:00:00,Matchweek 11,Sat,Away,L,0,2,Liverpool,1.2,2.0,38,,Emiliano Martínez,4-2-3-1,4-2-3-1,David Coote,/en/matches/737af5bf/Liverpool-Aston-Villa-November-9-2024-Premier-League,
